Title,IMDb Rating,Year,Certificates,Director,Star Cast,Duration (minutes),Star Cast Lower,Star Cast List,Star Cast List Clean,Genres,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Reality-TV,Romance,Sci-Fi,Sport,Thriller,Western
truth,-0.03947926337449338,0.5526391244857489,R,james vanderbilt,"Cate Blanchett, Robert Redford, Dennis Quaid",0.5545803672421725,"cate blanchett, robert redford, dennis quaid","['cate blanchett', 'robert redford', 'dennis quaid']","['cate blanchett', 'robert redford', 'dennis quaid']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the innocents,0.5300433593749091,0.6105709674225108,PG-13,anne fontaine,"Sabrina B. Karine, Alice Vial, Anne Fontaine",0.10188311502501206,"sabrina b. karine, alice vial, anne fontaine","['sabrina b. karine', 'alice vial', 'anne fontaine']","['sabrina b. karine', 'alice vial', 'anne fontaine']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
lonely hearts,-0.49509736157401474,0.0312525380548917,R,todd robinson,"John Travolta, Salma Hayek, Jared Leto",-0.21500496152700027,"john travolta, salma hayek, jared leto","['john travolta', 'salma hayek', 'jared leto']","['john travolta', 'salma hayek', 'jared leto']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
experimenter,-0.26728831247425455,0.5526391244857489,PG-13,michael almereyda,"Peter Sarsgaard, Winona Ryder, Jim Gaffigan",-0.6677022137441607,"peter sarsgaard, winona ryder, jim gaffigan","['peter sarsgaard', 'winona ryder', 'jim gaffigan']","['peter sarsgaard', 'winona ryder', 'jim gaffigan']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
one night with the king,-0.9507154597735371,0.0312525380548917,PG,michael o. sajbel,"Tiffany Dupont, Luke Goss, John Noble",0.46404091679874043,"tiffany dupont, luke goss, john noble","['tiffany dupont', 'luke goss', 'john noble']","['tiffany dupont', 'luke goss', 'john noble']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zulu dawn,-0.26728831247425455,-1.53290722123768,PG,douglas hickox,"Cy Endfield, Anthony Story",-0.6677022137441607,"cy endfield, anthony story","['cy endfield', 'anthony story']","['cy endfield', 'anthony story']",['Adventure'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eiffel,-0.7229064106737759,0.9002301821063204,R,martin bourboulon,"Caroline Bongrand, Thomas Bidegain, Natalie Carter",-0.21500496152700027,"caroline bongrand, thomas bidegain, natalie carter","['caroline bongrand', 'thomas bidegain', 'natalie carter']","['caroline bongrand', 'thomas bidegain', 'natalie carter']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moonage daydream,0.8717569330245504,0.9581620250430823,PG-13,brett morgen,"David Bowie, Trevor Bolder, Ken Fordham",1.007277619459333,"david bowie, trevor bolder, ken fordham","['david bowie', 'trevor bolder', 'ken fordham']","['david bowie', 'trevor bolder', 'ken fordham']",['Documentary'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
little ashes,-0.49509736157401474,0.14711622392841553,R,paul morrison,"Robert Pattinson, Javier Beltrán, Matthew Mc, Nulty",-0.03392606064013608,"robert pattinson, javier beltrán, matthew mc, nulty","['robert pattinson', 'javier beltrán', 'matthew mc', 'nulty']","['robert pattinson', 'javier beltrán', 'matthew mc', 'nulty']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
red joan,-0.49509736157401474,0.7264346532960346,R,trevor nunn,"Judi Dench, Sophie Cookson, Stephen Campbell Moore",-0.5318930380790126,"judi dench, sophie cookson, stephen campbell moore","['judi dench', 'sophie cookson', 'stephen campbell moore']","['judi dench', 'sophie cookson', 'stephen campbell moore']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apollo ,1.4412795557739528,0.7843664962327965,G,todd douglas miller,"Neil Armstrong, Mike Collins, Buzz Aldrin",-0.8940508398527409,"neil armstrong, mike collins, buzz aldrin","['neil armstrong', 'mike collins', 'buzz aldrin']","['neil armstrong', 'mike collins', 'buzz aldrin']",['Documentary'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
churchill,-0.9507154597735371,0.6685028103592727,PG,jonathan teplitzky,"Brian Cox, Miranda Richardson, John Slattery",-0.3508141371921484,"brian cox, miranda richardson, john slattery","['brian cox', 'miranda richardson', 'john slattery']","['brian cox', 'miranda richardson', 'john slattery']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
goya's ghosts,0.07442526117538772,0.0312525380548917,R,milos forman,"Javier Bardem, Natalie Portman, Stellan Skarsgård",0.011343664581579965,"javier bardem, natalie portman, stellan skarsgård","['javier bardem', 'natalie portman', 'stellan skarsgård']","['javier bardem', 'natalie portman', 'stellan skarsgård']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benediction,-0.26728831247425455,0.9002301821063204,PG-13,terence davies,"Jack Lowden, Thom Ashley, Orlando Jopling",1.097817069902765,"jack lowden, thom ashley, orlando jopling","['jack lowden', 'thom ashley', 'orlando jopling']","['jack lowden', 'thom ashley', 'orlando jopling']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
matewan,1.2134705066741927,-1.0694524777435845,PG-13,john sayles,"Chris Cooper, James Earl Jones, Mary Mc, Donnell",1.007277619459333,"chris cooper, james earl jones, mary mc, donnell","['chris cooper', 'james earl jones', 'mary mc', 'donnell']","['chris cooper', 'james earl jones', 'mary mc', 'donnell']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
restrepo,0.6439478839247902,0.26297990980193936,R,tim hetherington,"The Men of Battle Company 2nd of the 503rd Infantry Regiment 173rd Airborne Brigade Combat Team, Juan 'Doc Restrepo, Dan Kearney",-0.8940508398527409,"the men of battle company 2nd of the 503rd infantry regiment 173rd airborne brigade combat team, juan 'doc restrepo, dan kearney","['the men of battle company 2nd of the 503rd infantry regiment 173rd airborne brigade combat team', ""juan 'doc restrepo"", 'dan kearney']","['the men of battle company 2nd of the 503rd infantry regiment 173rd airborne brigade combat team', ""juan 'doc restrepo"", 'dan kearney']",['Documentary'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
once upon a time in china,0.416138834825029,-0.837725105996537,R,hark tsui,"Hark Tsui, Kai-Chi Yuen, Yiu-Ming Leung",0.9620078942376169,"hark tsui, kai-chi yuen, yiu-ming leung","['hark tsui', 'kai-chi yuen', 'yiu-ming leung']","['hark tsui', 'kai-chi yuen', 'yiu-ming leung']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stone of destiny,-0.15338378792437346,0.14711622392841553,PG,charles martin smith,"Charlie Cox, Kate Mara, Stephen Mc, Cole",-0.7582416641875928,"charlie cox, kate mara, stephen mc, cole","['charlie cox', 'kate mara', 'stephen mc', 'cole']","['charlie cox', 'kate mara', 'stephen mc', 'cole']",['Adventure'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
becket,1.0995659821243116,-2.4018848652891087,PG-13,peter glenville,"Richard Burton, Peter O'Toole, John Gielgud",1.5957840473416416,"richard burton, peter o'toole, john gielgud","['richard burton', ""peter o'toole"", 'john gielgud']","['richard burton', ""peter o'toole"", 'john gielgud']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
joyeux noel,0.9856614575744315,-0.026679304881870213,PG-13,christian carion,"Diane Kruger, Benno Fürmann, Guillaume Canet",0.1471528402467281,"diane kruger, benno fürmann, guillaume canet","['diane kruger', 'benno fürmann', 'guillaume canet']","['diane kruger', 'benno fürmann', 'guillaume canet']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bent,0.3022343102751479,-0.4901340483759655,NC-17,sean mathias,Martin Sherman,-0.3508141371921484,martin sherman,['martin sherman'],['martin sherman'],['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
lbj,-0.38119283702413465,0.6105709674225108,R,rob reiner,"Woody Harrelson, Michael Stahl-David, Richard Jenkins",-0.6677022137441607,"woody harrelson, michael stahl-david, richard jenkins","['woody harrelson', 'michael stahl-david', 'richard jenkins']","['woody harrelson', 'michael stahl-david', 'richard jenkins']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mrs. brown,0.416138834825029,-0.4901340483759655,PG,john madden,"Judi Dench, Billy Connolly, Geoffrey Palmer",-0.5318930380790126,"judi dench, billy connolly, geoffrey palmer","['judi dench', 'billy connolly', 'geoffrey palmer']","['judi dench', 'billy connolly', 'geoffrey palmer']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shock and awe,-0.49509736157401474,0.6685028103592727,R,rob reiner,"Woody Harrelson, James Marsden, Rob Reiner",-1.029860015517889,"woody harrelson, james marsden, rob reiner","['woody harrelson', 'james marsden', 'rob reiner']","['woody harrelson', 'james marsden', 'rob reiner']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
operation daybreak,0.18832978572526782,-1.7646345929847276,PG,lewis gilbert,"Timothy Bottoms, Martin Shaw, Joss Ackland",0.23769229069016018,"timothy bottoms, martin shaw, joss ackland","['timothy bottoms', 'martin shaw', 'joss ackland']","['timothy bottoms', 'martin shaw', 'joss ackland']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cyrano de bergerac,0.7578524084746703,-0.895656948933299,PG,jean-paul rappeneau,"Gérard Depardieu, Anne Brochet, Vincent Perez",1.097817069902765,"gérard depardieu, anne brochet, vincent perez","['gérard depardieu', 'anne brochet', 'vincent perez']","['gérard depardieu', 'anne brochet', 'vincent perez']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kundun,0.18832978572526782,-0.4901340483759655,PG-13,martin scorsese,"Tenzin Thuthob Tsarong, Gyurme Tethong, Tulku Jamyang Kunga Tenzin",0.9620078942376169,"tenzin thuthob tsarong, gyurme tethong, tulku jamyang kunga tenzin","['tenzin thuthob tsarong', 'gyurme tethong', 'tulku jamyang kunga tenzin']","['tenzin thuthob tsarong', 'gyurme tethong', 'tulku jamyang kunga tenzin']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stan & ollie,0.416138834825029,0.7264346532960346,PG,jon s. baird,"Steve Coogan, John C. Reilly, Shirley Henderson",-0.6677022137441607,"steve coogan, john c. reilly, shirley henderson","['steve coogan', 'john c. reilly', 'shirley henderson']","['steve coogan', 'john c. reilly', 'shirley henderson']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.8717569330245504,-1.9384301217950133,PG,peter h. hunt,"Peter Stone, Sherman Edwards",1.2788959707896292,"peter stone, sherman edwards","['peter stone', 'sherman edwards']","['peter stone', 'sherman edwards']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
spare parts,0.416138834825029,0.5526391244857489,PG-13,sean mcnamara,"George Lopez, Jamie Lee Curtis, Carlos Pena, Vega",0.05661338980329601,"george lopez, jamie lee curtis, carlos pena, vega","['george lopez', 'jamie lee curtis', 'carlos pena', 'vega']","['george lopez', 'jamie lee curtis', 'carlos pena', 'vega']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hollywoodland,-0.38119283702413465,0.0312525380548917,R,allen coulter,"Adrien Brody, Ben Affleck, Diane Lane",0.5998500924638885,"adrien brody, ben affleck, diane lane","['adrien brody', 'ben affleck', 'diane lane']","['adrien brody', 'ben affleck', 'diane lane']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exit through the gift shop,1.2134705066741927,0.26297990980193936,R,banksy,"Banksy, Mr. Brainwash, Space Invader",-1.1656691911830372,"banksy, mr. brainwash, space invader","['banksy', 'mr. brainwash', 'space invader']","['banksy', 'mr. brainwash', 'space invader']",['Documentary'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
black ',-0.03947926337449338,0.7264346532960346,R,lance daly,"P.J. Dillon, Pierce Ryan, Eugene O'Brien",-0.5771627633007286,"p.j. dillon, pierce ryan, eugene o'brien","['p.j. dillon', 'pierce ryan', ""eugene o'brien""]","['p.j. dillon', 'pierce ryan', ""eugene o'brien""]",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
retrograde,0.5300433593749091,0.9581620250430823,R,matthew heineman,"Daniel Radcliffe, Emma Watson, Rupert Grint",-0.8487811146310249,"daniel radcliffe, emma watson, rupert grint","['daniel radcliffe', 'emma watson', 'rupert grint']","['daniel radcliffe', 'emma watson', 'rupert grint']",['Documentary'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mark of the devil,-0.836810935223657,-2.0542938076685373,R,michael armstrong,"Herbert Lom, Udo Kier, Olivera Katarina",-1.029860015517889,"herbert lom, udo kier, olivera katarina","['herbert lom', 'udo kier', 'olivera katarina']","['herbert lom', 'udo kier', 'olivera katarina']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
driven,-0.49509736157401474,0.7264346532960346,R,nick hamm,"Jason Sudeikis, Lee Pace, Judy Greer",0.011343664581579965,"jason sudeikis, lee pace, judy greer","['jason sudeikis', 'lee pace', 'judy greer']","['jason sudeikis', 'lee pace', 'judy greer']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ip man ,0.18832978572526782,0.5526391244857489,PG-13,wilson yip,"Donnie Yen, Lynn Xiong, Jin Zhang",-0.3508141371921484,"donnie yen, lynn xiong, jin zhang","['donnie yen', 'lynn xiong', 'jin zhang']","['donnie yen', 'lynn xiong', 'jin zhang']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scandal,-0.49509736157401474,-0.9535887918700608,R,michael caton-jones,"John Hurt, Joanne Whalley, Bridget Fonda",-0.30554441197043236,"john hurt, joanne whalley, bridget fonda","['john hurt', 'joanne whalley', 'bridget fonda']","['john hurt', 'joanne whalley', 'bridget fonda']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
marshall,0.5300433593749091,0.6685028103592727,PG-13,reginald hudlin,"Chadwick Boseman, Josh Gad, Kate Hudson",0.23769229069016018,"chadwick boseman, josh gad, kate hudson","['chadwick boseman', 'josh gad', 'kate hudson']","['chadwick boseman', 'josh gad', 'kate hudson']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
geronimo: an american legend,-0.38119283702413465,-0.7218614201230131,PG-13,walter hill,"John Milius, Larry Gross",0.10188311502501206,"john milius, larry gross","['john milius', 'larry gross']","['john milius', 'larry gross']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
little boy,0.5300433593749091,0.5526391244857489,PG-13,alejandro monteverde,"Jakob Salvati, Emily Watson, David Henrie",-0.30554441197043236,"jakob salvati, emily watson, david henrie","['jakob salvati', 'emily watson', 'david henrie']","['jakob salvati', 'emily watson', 'david henrie']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
eight men out,0.416138834825029,-1.0115206348068226,PG,john sayles,"John Cusack, Clifton James, Jace Alexander",0.28296201591187625,"john cusack, clifton james, jace alexander","['john cusack', 'clifton james', 'jace alexander']","['john cusack', 'clifton james', 'jace alexander']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
heaven & earth,-0.03947926337449338,-0.7218614201230131,R,oliver stone,"Le Ly Hayslip, Jay Wurts, James Hayslip",1.2336262455679132,"le ly hayslip, jay wurts, james hayslip","['le ly hayslip', 'jay wurts', 'james hayslip']","['le ly hayslip', 'jay wurts', 'james hayslip']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the grey zone,0.18832978572526782,-0.25840667662891786,R,tim blake nelson,"Miklos Nyiszli, Tim Blake Nelson",-0.21500496152700027,"miklos nyiszli, tim blake nelson","['miklos nyiszli', 'tim blake nelson']","['miklos nyiszli', 'tim blake nelson']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
amazing grace,0.6439478839247902,0.0312525380548917,PG,michael apted,"Ioan Gruffudd, Albert Finney, Michael Gambon",0.23769229069016018,"ioan gruffudd, albert finney, michael gambon","['ioan gruffudd', 'albert finney', 'michael gambon']","['ioan gruffudd', 'albert finney', 'michael gambon']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ned kelly,-0.49509736157401474,-0.14254299075539403,R,gregor jordan,"Heath Ledger, Orlando Bloom, Geoffrey Rush",-0.12446551108356817,"heath ledger, orlando bloom, geoffrey rush","['heath ledger', 'orlando bloom', 'geoffrey rush']","['heath ledger', 'orlando bloom', 'geoffrey rush']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bobby,0.18832978572526782,0.0312525380548917,R,emilio estevez,"Anthony Hopkins, Demi Moore, Sharon Stone",0.19242256546844413,"anthony hopkins, demi moore, sharon stone","['anthony hopkins', 'demi moore', 'sharon stone']","['anthony hopkins', 'demi moore', 'sharon stone']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the conspirator,0.07442526117538772,0.26297990980193936,PG-13,robert redford,"James D. Solomon, Gregory Bernstein",0.41877119157702436,"james d. solomon, gregory bernstein","['james d. solomon', 'gregory bernstein']","['james d. solomon', 'gregory bernstein']",['Crime'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the cove,1.7829931294235952,0.20504806686517743,PG-13,louie psihoyos,"Richard O'Barry, Louie Psihoyos, Hardy Jones",-0.9393205650744569,"richard o'barry, louie psihoyos, hardy jones","[""richard o'barry"", 'louie psihoyos', 'hardy jones']","[""richard o'barry"", 'louie psihoyos', 'hardy jones']",['Documentary'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beyond utopia,1.2134705066741927,1.0160938679798441,PG-13,madeleine gavin,"Hyeonseo Lee, Sung-eun Kim, So-yeon Lee",0.10188311502501206,"hyeonseo lee, sung-eun kim, so-yeon lee","['hyeonseo lee', 'sung-eun kim', 'so-yeon lee']","['hyeonseo lee', 'sung-eun kim', 'so-yeon lee']",['Documentary'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
before dawn,-0.6090018861238958,1.074025710916606,R,jordon prince-wright,"Travis Jeffery, Levi Miller, Ed Oxenbould",-0.5318930380790126,"travis jeffery, levi miller, ed oxenbould","['travis jeffery', 'levi miller', 'ed oxenbould']","['travis jeffery', 'levi miller', 'ed oxenbould']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mark felt: the man who brought down the white house,-0.49509736157401474,0.6685028103592727,PG-13,peter landesman,"Liam Neeson, Diane Lane, Marton Csokas",-0.44135358763558047,"liam neeson, diane lane, marton csokas","['liam neeson', 'diane lane', 'marton csokas']","['liam neeson', 'diane lane', 'marton csokas']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
emperor,-0.38119283702413465,0.37884359567546316,PG-13,peter webber,"Matthew Fox, Colin Moy, Tommy Lee Jones",-0.3508141371921484,"matthew fox, colin moy, tommy lee jones","['matthew fox', 'colin moy', 'tommy lee jones']","['matthew fox', 'colin moy', 'tommy lee jones']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
napoleon,1.555184080323833,-4.545363053949299,R,abel gance,"Albert DieudonnéVladimir Roudenko, Edmond Van Daële",0.16073375781324278,"albert dieudonnévladimir roudenko, edmond van daële","['albert dieudonnévladimir roudenko', 'edmond van daële']","['albert dieudonnévladimir roudenko', 'edmond van daële']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the salt of the earth,1.7829931294235952,0.494707281548987,PG-13,juliano ribeiro salgado,"Sebastião Salgado, Wim Wenders, Lélia Wanick Salgado",-0.12446551108356817,"sebastião salgado, wim wenders, lélia wanick salgado","['sebastião salgado', 'wim wenders', 'lélia wanick salgado']","['sebastião salgado', 'wim wenders', 'lélia wanick salgado']",['Documentary'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
another country,0.18832978572526782,-1.2432480065538705,PG,marek kanievska,Julian Mitchell,-1.029860015517889,julian mitchell,['julian mitchell'],['julian mitchell'],['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the invisible woman,-0.836810935223657,0.43677543861222506,R,ralph fiennes,"Ralph Fiennes, Felicity Jones, Kristin Scott Thomas",-0.07919578586185212,"ralph fiennes, felicity jones, kristin scott thomas","['ralph fiennes', 'felicity jones', 'kristin scott thomas']","['ralph fiennes', 'felicity jones', 'kristin scott thomas']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resistance,-0.38119283702413465,0.8422983391695584,R,jonathan jakubowicz,"Jesse Eisenberg, Clémence Poésy, Matthias Schweighöfer",0.32823174113359227,"jesse eisenberg, clémence poésy, matthias schweighöfer","['jesse eisenberg', 'clémence poésy', 'matthias schweighöfer']","['jesse eisenberg', 'clémence poésy', 'matthias schweighöfer']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the libertine,-0.7229064106737759,-0.08461114781863212,R,laurence dunmore,Stephen Jeffreys,0.05661338980329601,stephen jeffreys,['stephen jeffreys'],['stephen jeffreys'],['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
